,age,education,housing,loan,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,age_pred,education_pred,housing_pred,loan_pred,emp.var.rate_pred,cons.price.idx_pred,cons.conf.idx_pred,euribor3m_pred,nr.employed_pred,job_admin._pred,job_blue-collar_pred,job_entrepreneur_pred,job_housemaid_pred,job_management_pred,job_retired_pred,job_self-employed_pred,job_services_pred,job_student_pred,job_technician_pred,job_unemployed_pred,marital_divorced_pred,marital_married_pred,marital_single_pred
2900,0.4691358,0.8333333,1.0,1.0,0.33333334,0.26968044,0.19246861,0.13965087,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2983878,0.43058118,0.5498859,0.14939141,0.41593188,0.38115132,0.34192383,0.30390197,0.52949,0.0047809966,0.9147899,0.008404297,0.004586488,0.02632295,0.039876297,0.005264677,0.0020675808,0.009780079,-0.032447264,0.0051673725,-0.012774557,0.97583646,0.0358907
2901,0.43209878,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.98209023,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27915698,0.83146226,0.5019578,0.17066872,1.0199891,0.67660666,0.5057321,1.0339487,0.99887013,0.95059305,0.011128554,0.0030962145,0.0045458004,0.00069128163,-0.027239367,0.005840387,0.0069456547,-0.005039394,0.051335037,8.071959e-05,-0.00635311,0.96284515,0.043096304
2902,0.37037036,0.16666667,1.0,0.0,1.0,0.8823071,0.37656903,0.98050326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3411012,0.727128,0.5299346,0.16133514,1.0432884,0.700488,0.47673178,1.0648508,1.0211508,0.060481668,0.009362685,0.062972814,0.057633296,0.10353418,0.0836456,0.05281189,0.20314375,0.0056750625,0.32142645,0.041455045,1.003434,-0.059664056,0.056796372
2903,0.2345679,0.33333334,1.0,0.0,1.0,0.66913486,0.33891213,0.98050326,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31913793,0.7066438,0.5150237,0.14992452,0.8218795,0.57408863,0.465356,0.80128336,0.84897065,0.024671772,0.038850002,0.07500366,0.05652305,0.14760008,0.08001901,0.068573415,0.17336561,0.0029097497,0.28841278,0.04591751,-0.028166026,1.0048567,0.023620903
2904,0.14814815,0.16666667,0.0,0.0,1.0,0.8823071,0.37656903,0.9802766,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32101077,0.43467057,0.52305925,0.16248709,0.9690896,0.68116844,0.42145103,0.96741533,0.96519375,0.022243537,0.9327684,0.0028752098,0.01079008,-0.013535704,0.023245707,-0.0074027386,0.03001745,-0.0187096,0.018050805,-0.00064804405,0.8725196,0.076741144,0.05111444
2905,0.16049382,0.6666667,1.0,0.0,1.0,0.66913486,0.33891213,0.98004985,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2878306,0.83009696,0.5163409,0.17308071,0.98570085,0.66181105,0.4928754,0.9910711,0.97234905,0.96318156,0.015036115,0.00048330333,0.00421042,-0.007928757,-0.016331539,0.0010202527,0.009873889,-0.005885035,0.03986784,-0.0008633584,0.2504013,0.69968015,0.04971528
2906,0.19753087,0.6666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.95692587,0.8598485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31902578,0.70714325,0.5130701,0.15004072,0.83872277,0.5827359,0.46833146,0.8218398,0.86219525,0.024519179,0.037554897,0.075226925,0.056868095,0.14753234,0.07883738,0.0686826,0.17402188,0.0020711124,0.2906351,0.045851603,-0.026258558,1.0027114,0.023858309
2907,0.39506173,0.6666667,1.0,0.0,0.33333334,0.26968044,0.19246861,0.15075946,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33268374,0.6926926,0.59405386,0.14962584,0.2663055,0.29321367,0.35734737,0.12121025,0.41260242,0.040524248,0.07937693,0.063418984,0.044781365,0.13608082,0.1281222,0.058961563,0.15953234,0.03247288,0.2136658,0.046917208,0.27304217,0.7012058,0.02624613
2908,0.38271606,1.0,0.0,0.0,0.33333334,0.34060794,0.15481171,0.16572206,0.5113636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32346618,0.69413495,0.56752574,0.14744347,0.38758135,0.35175577,0.38719803,0.27094623,0.5079574,0.030184032,0.07192392,0.068631634,0.047573593,0.14734161,0.111818805,0.06488173,0.15758316,0.024810672,0.23090081,0.047446273,-0.0242621,1.0055861,0.019023478
2909,0.49382716,1.0,0.0,0.0,1.0,0.66913486,0.33891213,0.98050326,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19835371,0.813993,0.51501375,0.15906645,0.97509193,0.66432524,0.46907616,0.97553277,0.96163034,0.28371972,0.01572335,0.030433584,0.02383276,0.06515308,-0.0070780218,0.04641947,0.14510341,0.060144022,0.30675665,0.03037469,0.016089827,0.0018597082,0.9818908
2910,0.27160493,1.0,0.0,0.0,1.0,0.66913486,0.33891213,0.98073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31293207,0.71995234,0.49369147,0.1510823,1.001,0.66659564,0.4970399,1.0187535,0.9881834,0.031675905,0.017700234,0.07376234,0.05736637,0.1416556,0.059799656,0.06940953,0.1793544,0.0038813055,0.32126716,0.04487916,-0.029596359,1.0027845,0.026870131
2911,0.4814815,0.16666667,1.0,0.0,1.0,0.48441154,0.6150628,0.9823169,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31719387,0.7131922,0.50386107,0.15089624,0.9262513,0.6282444,0.48301965,0.9280399,0.9303267,0.028101109,0.027649695,0.074578725,0.057483226,0.14395359,0.07031669,0.068636,0.17765604,0.0018866211,0.30581704,0.045277648,0.004016787,0.9699797,0.026224852
2912,0.13580246,1.0,1.0,1.0,0.33333334,0.34060794,0.15481171,0.16572206,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20629713,0.8697094,0.60678136,0.17251152,0.33665064,0.33818734,0.37862855,0.18728632,0.46854955,1.0301481,0.03302472,-0.008236732,-0.015260614,-0.0025583208,0.023963079,-0.00085214153,-0.010179311,0.01758954,-0.044534177,0.0035856515,-0.027445644,0.009183897,1.0211074
2913,0.20987654,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.9823169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.32108355,0.719828,0.5054939,0.15356192,0.9904747,0.66420686,0.4880923,1.0046905,0.9800948,0.03778635,0.018432284,0.071327016,0.05746506,0.13288663,0.06863819,0.06509399,0.18475245,0.0037647337,0.3169726,0.044145398,0.23492548,0.7312251,0.034078956
2914,0.32098764,0.5,0.0,0.0,0.33333334,0.26968044,0.19246861,0.16096124,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29854566,0.44233114,0.56927836,0.14752534,0.23630771,0.28552905,0.30960888,0.088119775,0.38762742,0.008330129,0.8702705,0.00946883,0.0043634474,0.03379506,0.05405642,0.007174179,0.005574502,0.02173245,-0.03846003,0.007654734,-0.027406543,0.9849969,0.040898323
2915,0.2962963,0.8333333,0.0,1.0,1.0,0.48441154,0.6150628,0.9816368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.32106167,0.72014034,0.5052759,0.15362433,0.9937297,0.6659422,0.48855162,1.0086128,0.9826155,0.03808538,0.017984563,0.07123618,0.057461757,0.13258946,0.06833972,0.06503645,0.18494861,0.003855124,0.31759942,0.044110924,0.23909387,0.7268664,0.03426534
2916,0.39506173,0.8333333,1.0,0.0,0.9375,0.69875294,0.60251045,0.95715255,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3184994,0.70946896,0.5079633,0.15047333,0.8862622,0.6073387,0.4764189,0.8796762,0.8993671,0.025335234,0.033058636,0.075344555,0.057535134,0.14635628,0.074993566,0.068765044,0.17602001,0.0007983595,0.29782504,0.04559277,-0.011524767,0.9868764,0.02493763
2917,0.30864197,0.5,1.0,0.0,1.0,0.8823071,0.37656903,0.98073,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31494224,0.7179056,0.4978062,0.15124737,0.97755265,0.654834,0.49202007,0.99018323,0.97003984,0.031144299,0.020761589,0.07379102,0.057410367,0.14156568,0.06375466,0.06879177,0.1793243,0.0032702833,0.31623176,0.04493369,0.0041122735,0.96869177,0.027318656
2918,0.32098764,0.16666667,0.0,1.0,1.0,0.8823071,0.37656903,0.9809567,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30340084,0.40368778,0.49750394,0.15693589,0.9736807,0.6793875,0.43750423,0.9736885,0.96970785,0.00052233785,1.0246576,0.004562798,0.0065929666,-0.00089103356,0.0022847503,-0.0022808574,0.00040659308,-0.025352001,-0.006160468,-0.0021168366,0.23276308,0.73998857,0.027639866
2919,0.27160493,0.6666667,1.0,0.0,1.0,0.66913486,0.33891213,0.98254365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31343752,0.7206822,0.49398276,0.15139936,1.0079759,0.6705349,0.4975143,1.027065,0.99358964,0.03280054,0.016691724,0.07338113,0.057365302,0.14035365,0.05969812,0.06897859,0.18018709,0.0040871203,0.32245559,0.04474748,-0.001662463,0.9739198,0.027803421
2920,0.30864197,0.8333333,0.0,0.0,0.6875,0.3893219,0.36820084,0.7678531,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34729984,0.7097264,0.57072574,0.15881142,0.69021237,0.51856273,0.41475534,0.63499606,0.74515426,0.055848125,0.04290037,0.061561663,0.052827094,0.11001174,0.11454703,0.051062793,0.18989049,0.01473406,0.26703754,0.04317618,0.9660759,-0.016040491,0.05074483
2921,0.20987654,1.0,1.0,1.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3521853,0.69910693,0.61814153,0.157048,0.31162322,0.32524148,0.34550822,0.17245916,0.44786614,0.061875734,0.07148418,0.055530127,0.044984907,0.10823235,0.14329888,0.04716555,0.17701542,0.03404045,0.2167396,0.04437606,1.0106233,-0.0577116,0.047918856
2922,0.3580247,0.33333334,0.0,1.0,0.6875,0.3893219,0.36820084,0.7977783,0.8787879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29614255,0.39403272,0.4921745,0.1541276,0.92680705,0.6526828,0.43538493,0.91769314,0.9330566,-0.0075197965,1.0506668,0.005551568,0.0047921985,0.0063806865,-0.002555117,0.00036127865,-0.0109181255,-0.024860367,-0.017831579,-0.0020503178,-0.03646204,1.0174671,0.019266903
2923,0.14814815,1.0,0.0,0.0,1.0,0.66913486,0.33891213,0.98254365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3134632,0.7197043,0.49460387,0.15119073,0.997832,0.6651099,0.49612194,1.014849,0.985734,0.0318314,0.018090853,0.07367856,0.05737514,0.14133093,0.060586944,0.069181465,0.17954409,0.0038043857,0.320514,0.044859357,-0.016113073,0.9890034,0.027181745
2924,0.24691358,0.5,1.0,0.0,0.33333334,0.26968044,0.19246861,0.13829064,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29874083,0.43688163,0.5598848,0.14855431,0.32694042,0.33384284,0.32567632,0.19698474,0.45919287,0.0068770535,0.8913166,0.0089049265,0.0045415983,0.029824523,0.047223166,0.00613001,0.0042659193,0.015800625,-0.035045713,0.0064216703,-0.010030121,0.97001654,0.038736343
2925,0.49382716,0.16666667,1.0,0.0,0.33333334,0.26968044,0.19246861,0.16096124,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2989994,0.44408044,0.5715252,0.14750955,0.22130382,0.2776474,0.3065287,0.070076525,0.37575543,0.00916782,0.86428094,0.009514836,0.004449956,0.03409805,0.055756286,0.0072043054,0.006606132,0.022889405,-0.03835252,0.0078976825,-0.012611896,0.96916074,0.041900992
2926,0.12345679,1.0,0.0,0.0,1.0,0.66913486,0.33891213,0.9809567,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20021747,0.8628275,0.51132107,0.1715155,0.9766781,0.64738387,0.46933603,0.9944637,0.96753085,0.97055715,-0.020486197,0.007325485,0.009586059,0.0059652375,-0.026097402,0.0023602732,0.021227203,-0.017941356,0.034331903,-0.002935797,0.02594164,-0.010104345,0.98343545
2927,0.14814815,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.9814101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20056382,0.86300015,0.5118768,0.17165741,0.97675854,0.6479816,0.47025722,0.9937935,0.96783924,0.97151256,-0.01968467,0.007452502,0.009430602,0.006227806,-0.025406137,0.0025076307,0.02097939,-0.018689498,0.03376951,-0.0027524605,0.023186177,-0.008599775,0.98482716
2928,0.28395063,1.0,0.0,1.0,0.083333336,0.19953234,0.7447699,0.016322829,0.22727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32568058,0.68791264,0.5937862,0.14622669,0.17104511,0.24092802,0.34817302,0.006514579,0.33793107,0.032994278,0.08840165,0.06543048,0.043109424,0.1471341,0.1277261,0.06300674,0.14975893,0.035741046,0.2022177,0.04820177,-0.02023217,1.0038073,0.016791046
2929,0.2345679,1.0,1.0,0.0,0.33333334,0.26968044,0.19246861,0.14327817,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20697314,0.8705038,0.6180462,0.17261092,0.26061654,0.30138087,0.3677314,0.09149775,0.4092387,1.037099,0.039274007,-0.010102153,-0.018191203,-0.0036057457,0.029817209,-0.0012533478,-0.013876811,0.02190964,-0.053827092,0.0043358505,-0.033420056,0.011274619,1.0253966
2930,0.24691358,0.6666667,0.0,0.0,0.6875,0.3893219,0.36820084,0.8063931,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3181224,0.70919734,0.5075831,0.15029725,0.8838807,0.6059123,0.47644573,0.87687373,0.8975198,0.02477223,0.033421107,0.075543724,0.057533287,0.14704692,0.07482903,0.069026016,0.1755831,0.0007236302,0.29747665,0.04565908,-0.028094381,1.0039575,0.024421453
2931,0.14814815,0.5,1.0,0.0,0.33333334,0.26968044,0.19246861,0.14667876,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2069535,0.87048066,0.6177187,0.17260802,0.26282713,0.30245098,0.36804825,0.094282776,0.41096312,1.036897,0.039092354,-0.010047918,-0.018106028,-0.0035753027,0.029647008,-0.0012416728,-0.013769299,0.021784037,-0.05355689,0.0043140575,-0.03324619,0.011213584,1.025272
2932,0.44444445,0.5,1.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29724556,0.39328092,0.48927778,0.15492494,0.96866643,0.67524004,0.44192964,0.96792984,0.96605873,-0.0069464073,1.0551659,0.005192478,0.005116299,0.0038083792,-0.004526034,-0.0004184842,-0.009824052,-0.027235508,-0.014852941,-0.0025389642,0.008393556,0.9723751,0.019611359
2933,0.24691358,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.98299706,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3214028,0.7175385,0.50732076,0.15315314,0.9664324,0.65145224,0.4845538,0.97569263,0.9614775,0.035715587,0.021725649,0.07194472,0.057491206,0.13489187,0.07099642,0.06543095,0.18342121,0.003100276,0.31229824,0.044383556,0.20956227,0.75784403,0.032855034
2934,0.2345679,0.6666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31893298,0.7086618,0.5090693,0.15042798,0.87742263,0.6027754,0.47482586,0.8689607,0.8925246,0.024850847,0.03424149,0.07546487,0.057548195,0.14671281,0.07616873,0.068712756,0.17576663,0.0005609095,0.2960177,0.04564724,-0.009970874,0.98548466,0.024793446
2935,0.41975307,0.5,0.0,0.0,0.33333334,0.26968044,0.19246861,0.14667876,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32255453,0.47272056,0.5843221,0.15707299,0.4155779,0.3867621,0.32095867,0.30243626,0.52799106,0.034478933,0.790133,0.006052611,0.0103550255,0.008718938,0.06817867,-0.0018290542,0.042596623,0.018501997,0.0009854287,0.007101111,0.8658669,0.06513183,0.06794703
2936,0.19753087,1.0,0.0,0.0,0.33333334,0.45518318,0.66945606,0.0034005893,0.17045455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2865712,0.8317236,0.5737866,0.16588628,0.36571166,0.3304667,0.3856719,0.24738988,0.4857405,1.0082555,-0.02786537,0.0032796245,0.0004909411,0.016435826,0.028751358,0.0024764463,-0.010866031,0.011516154,-0.045229226,0.0022110343,-0.03699228,0.97369945,0.061986387
2937,0.43209878,0.8333333,0.0,0.0,1.0,0.66913486,0.33891213,0.9814101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3175233,0.71084607,0.50573635,0.15047805,0.9016119,0.6151739,0.47939116,0.8983217,0.91124713,0.025980929,0.031024525,0.07521099,0.057510044,0.14600593,0.07273556,0.068980075,0.17629343,0.0012057722,0.30102602,0.045521483,-0.021899194,0.9971804,0.024972618
2938,0.28395063,0.5,1.0,0.0,0.33333334,0.26968044,0.19246861,0.14327817,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29794765,0.43117467,0.5515319,0.14902428,0.39463615,0.36970448,0.33848947,0.27833927,0.51269436,0.0046380647,0.9118768,0.008575207,0.004450515,0.027543344,0.041020647,0.0056258366,0.0017140135,0.011031985,-0.033795,0.005425662,-0.031192154,0.99421364,0.035876095
2939,0.17283951,0.6666667,1.0,0.0,0.33333334,0.34060794,0.15481171,0.17592382,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28886262,0.83013785,0.5859268,0.16490474,0.26035285,0.27489725,0.3655933,0.12085378,0.40313035,0.999551,-0.035466515,0.0044938773,0.00091697276,0.021050768,0.039882317,0.0029295795,-0.009544358,0.014761433,-0.05473098,0.0034171417,-0.021319121,0.9542243,0.06564301
2940,0.086419754,0.6666667,1.0,0.0,0.33333334,0.26968044,0.19246861,0.14327817,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2890466,0.830032,0.5866443,0.16486831,0.25476345,0.27197227,0.36447954,0.11413109,0.3987504,0.9990101,-0.035841517,0.0045505585,0.00094724447,0.02125057,0.040541187,0.002931267,-0.009416267,0.014927,-0.055229127,0.003481038,-0.0186477,0.9513114,0.06587839
2941,0.086419754,1.0,0.0,1.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.19749928,0.7933656,0.50527847,0.15285933,1.0029149,0.6764533,0.46705413,1.0142878,0.98139346,0.025476348,0.0018797088,0.04524624,0.036456317,0.096380316,0.0009010732,0.063496634,0.19610763,0.079099655,0.40477613,0.04158403,0.0015693307,0.009352578,0.98795724
2942,0.24691358,1.0,1.0,1.0,0.33333334,0.26968044,0.19246861,0.15393335,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20641847,0.8698518,0.6088033,0.17252937,0.32300383,0.33158118,0.37667263,0.17009392,0.45790428,1.0313956,0.0341464,-0.008571541,-0.015786603,-0.0027463082,0.025013834,-0.0009241551,-0.010842949,0.018364906,-0.046202153,0.0037202984,-0.028517783,0.009558959,1.0218773
2943,0.4691358,0.8333333,0.0,0.0,1.0,0.48441154,0.6150628,0.9816368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31737044,0.7102402,0.5058783,0.15029688,0.89551866,0.6118482,0.47871023,0.89101255,0.90652704,0.025251387,0.03187988,0.07544649,0.057514124,0.1467956,0.07310541,0.06919572,0.17578153,0.0010322779,0.299907,0.0456063,-0.036369175,1.0121901,0.024436414
2944,0.20987654,1.0,0.0,0.0,1.0,0.8823071,0.37656903,0.98073,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2782839,0.8386753,0.51528573,0.17183965,0.90958494,0.61862975,0.4865697,0.900028,0.912328,1.0486907,0.012975151,-0.003426263,-0.0012723953,-0.009939026,-0.02482763,-0.0011296906,-0.014397681,-0.0056090355,0.0041568875,-0.0040189996,-0.013536066,0.9676159,0.045458615
2945,0.43209878,1.0,1.0,0.0,0.6875,0.3893219,0.36820084,0.7977783,0.8787879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31960315,0.7076042,0.5128658,0.1503408,0.84870994,0.58814824,0.46945035,0.8338969,0.87002635,0.025136327,0.036643587,0.07508325,0.057049118,0.14659256,0.07873352,0.068354234,0.1749221,0.0016982257,0.29185835,0.045735635,-0.0013109744,0.97695005,0.02468288
2946,0.4074074,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.9816368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19795619,0.7944991,0.510097,0.15301926,0.9755016,0.66400176,0.4642638,0.97862625,0.96017504,0.026601218,0.0038198698,0.044602364,0.03510361,0.096259795,0.0035065562,0.06375078,0.19518395,0.080909476,0.40301764,0.04225436,-0.0035730302,0.012570662,0.990186
2947,0.27160493,0.5,1.0,1.0,0.6875,0.3893219,0.36820084,0.8063931,0.8787879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32672852,0.7086559,0.5260395,0.15266985,0.82406276,0.5785743,0.45812076,0.802389,0.85056293,0.033009306,0.036989197,0.07177235,0.056289416,0.13696665,0.08691515,0.06394473,0.17948663,0.0042696,0.2875851,0.045001216,0.25336394,0.7153481,0.03172928
2948,0.12345679,0.16666667,0.0,0.0,1.0,0.66913486,0.33891213,0.98254365,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18114989,0.4725069,0.50878376,0.15870929,0.9748294,0.6981097,0.425318,0.95401573,0.9638872,-0.0041923933,1.0657945,-0.028589584,-0.023642972,-0.048669666,-0.06593348,-0.0054059476,0.00071282685,0.054286793,0.0750459,-0.0038550124,-0.012262255,0.03311722,0.9801146
2949,0.17283951,0.5,0.0,1.0,0.33333334,0.26968044,0.19246861,0.14667876,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18458787,0.5223941,0.58537453,0.15231463,0.29416576,0.33538264,0.29951978,0.13752869,0.42598128,0.012494225,0.87758845,-0.024338536,-0.023110986,-0.02160861,-0.008957684,0.0010925233,0.019536167,0.10049323,0.056687653,0.0057040155,0.035796076,-0.03700967,1.0002487
2950,0.09876543,1.0,1.0,1.0,0.0,0.08963367,1.0,0.023804126,0.20454545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20758694,0.87122506,0.62827456,0.17270118,0.19157904,0.26796135,0.35783702,0.0045239627,0.3553857,1.0434103,0.044948332,-0.011795921,-0.020852149,-0.0045567956,0.03513266,-0.0016176403,-0.017234057,0.025832191,-0.062264875,0.0050170124,-0.038844258,0.01317255,1.0292913
2951,0.38271606,0.16666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.95760596,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2970544,0.39180082,0.4870898,0.15505564,0.9866197,0.6847553,0.4453112,0.9895047,0.98024654,-0.00751666,1.0605198,0.005103167,0.005096741,0.003189426,-0.006148696,-0.0005578026,-0.010468677,-0.028493196,-0.0144946575,-0.0028016195,0.0034772456,0.9780708,0.018878222
2952,0.4074074,0.6666667,0.0,1.0,0.33333334,0.26968044,0.19246861,0.13965087,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29720804,0.8272621,0.5953655,0.16705686,0.26461324,0.28026012,0.35985124,0.124648035,0.40681657,0.98918676,-0.03134007,0.0034016087,0.0019382313,0.014783332,0.04867755,-0.00010782108,-0.0017568618,0.013741851,-0.053544387,0.003358677,0.22670928,0.70097846,0.07108879
2953,0.43209878,0.33333334,1.0,0.0,0.35416666,0.7848792,0.43933055,0.048061665,0.10606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.32585686,0.6887375,0.59140825,0.146521,0.19591399,0.25384697,0.35222346,0.036796033,0.35745144,0.033144712,0.086413346,0.06561354,0.04360638,0.14655638,0.12629826,0.0629592,0.15099928,0.034568846,0.20544873,0.048063613,-0.0047691166,0.9876359,0.01750487
2954,0.34567901,1.0,0.0,1.0,1.0,0.66913486,0.33891213,0.98209023,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1967539,0.792213,0.49529463,0.15275016,1.0668061,0.7067766,0.47536224,1.0956001,1.0311127,0.023506062,-0.0027364325,0.04658442,0.038987108,0.09662682,-0.0045797676,0.063309886,0.19830799,0.075126275,0.41030276,0.040500604,0.009450436,0.005367948,0.9836036
