,age,education,housing,loan,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,age_pred,education_pred,housing_pred,loan_pred,emp.var.rate_pred,cons.price.idx_pred,cons.conf.idx_pred,euribor3m_pred,nr.employed_pred,job_admin._pred,job_blue-collar_pred,job_entrepreneur_pred,job_housemaid_pred,job_management_pred,job_retired_pred,job_self-employed_pred,job_services_pred,job_student_pred,job_technician_pred,job_unemployed_pred,marital_divorced_pred,marital_married_pred,marital_single_pred
2187,0.30864197,0.33333334,0.0,0.0,0.9375,0.69875294,0.60251045,0.95715255,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2773834,0.83900535,0.50831187,0.17236736,0.97264075,0.6519752,0.4982599,0.9757925,0.9617789,1.0472398,0.017073194,-0.0037288638,-0.0011246055,-0.011991769,-0.03064023,-0.0010625198,-0.013593137,-0.0073469877,0.01205945,-0.0044256523,-0.013326734,0.9694127,0.043540955
2188,0.30864197,0.5,0.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2966886,0.39097172,0.4862491,0.15497133,0.9896188,0.6862649,0.4461649,0.9931228,0.9826336,-0.008022148,1.0631353,0.0051207785,0.0050137416,0.0033294875,-0.0068103224,-0.00048301741,-0.011136234,-0.028823555,-0.014896899,-0.002872102,-0.009483665,0.9916046,0.01831311
2189,0.17283951,0.6666667,1.0,1.0,1.0,0.8823071,0.37656903,0.98073,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18120483,0.47505552,0.5114385,0.15831551,0.9466158,0.68240166,0.41943288,0.9210278,0.94145036,-0.003593415,1.0544304,-0.02812998,-0.023173198,-0.04710821,-0.06363377,-0.0050952323,0.0021245703,0.056254387,0.074813314,-0.0035182685,-0.007979244,0.028263314,0.98048747
2190,0.32098764,0.8333333,1.0,0.0,0.9375,0.69875294,0.60251045,0.9578327,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31521806,0.71719766,0.49862593,0.15117544,0.9699176,0.6508531,0.49073535,0.98094475,0.964129,0.030639498,0.02179193,0.07392825,0.057420567,0.14199242,0.06467356,0.06880163,0.17903176,0.003063053,0.31469843,0.044991106,0.0020590127,0.9709785,0.027098596
2191,0.39506173,0.6666667,0.0,0.0,1.0,0.48441154,0.6150628,0.9814101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31410816,0.717857,0.49663517,0.15098006,0.97799486,0.6547383,0.49285007,0.9908581,0.9703759,0.030456996,0.02077433,0.07405936,0.057400864,0.14252606,0.06290437,0.06924697,0.1787305,0.0032645017,0.3165502,0.04501597,-0.023914844,0.9974802,0.026540399
2192,0.32098764,0.8333333,0.0,0.0,0.6875,0.3893219,0.36820084,0.7977783,0.8787879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32545078,0.70845425,0.5237212,0.15224832,0.8280673,0.58007663,0.46008188,0.8075328,0.8537271,0.03159818,0.03695982,0.07236178,0.05641724,0.13869837,0.085474506,0.064734474,0.1786497,0.003828615,0.288297,0.04513488,0.20754412,0.762419,0.030456841
2193,0.44444445,0.33333334,1.0,0.0,1.0,0.8823071,0.37656903,0.9802766,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29642746,0.39308536,0.49016836,0.1544593,0.949407,0.6647869,0.439187,0.9448292,0.9508902,-0.007591866,1.0546973,0.0053879563,0.004893042,0.005218368,-0.0039827228,3.1515956e-05,-0.010848299,-0.026254505,-0.016653404,-0.0023389608,-0.02353856,1.0048277,0.019041002
2194,0.20987654,0.16666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.9589662,0.8598485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31396937,0.7173449,0.49674135,0.15082397,0.9728557,0.6519293,0.4922849,0.9846949,0.9663948,0.029833034,0.021496588,0.07426134,0.057404187,0.14320397,0.06320669,0.06943433,0.17829138,0.0031179637,0.31560916,0.045088537,-0.036459297,1.0104891,0.026078641
2195,0.2345679,0.33333334,1.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19861215,0.80760735,0.5196963,0.15698709,0.9317044,0.6430924,0.46113354,0.9218336,0.9271674,0.19725262,0.014847444,0.034405902,0.026169308,0.07559271,5.015731e-05,0.05230531,0.16064535,0.06983663,0.3352698,0.034988396,0.005486399,0.006969376,0.9873824
2196,0.2345679,0.8333333,1.0,0.0,1.0,0.66913486,0.33891213,0.9809567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34275055,0.7240283,0.5341591,0.16115606,1.0093589,0.6829662,0.47063112,1.0237232,0.99488664,0.058609277,0.013904193,0.063439675,0.057683237,0.10492059,0.088141575,0.05261963,0.20216,0.0047634244,0.31449342,0.041665763,1.0088824,-0.06447564,0.056227922
2197,0.20987654,1.0,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31259757,0.82078356,0.5504824,0.17833413,0.9283125,0.64017904,0.46369344,0.918522,0.92831016,0.9251669,0.021167384,-0.0014919471,0.0075306445,-0.021774743,0.015687421,-0.0068630967,0.033098616,-0.0064507127,0.038148,-5.6102872e-05,0.94960797,-0.016551392,0.06727487
2198,0.34567901,0.16666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32129323,0.43390507,0.5213601,0.16278704,0.98878276,0.69172394,0.42473453,0.99105954,0.9807317,0.022222888,0.93610334,0.002729325,0.010886133,-0.0145735,0.022041902,-0.0077001695,0.030135848,-0.019912034,0.019125134,-0.0008967966,0.8850273,0.06443553,0.050963163
2199,0.074074075,0.6666667,1.0,0.0,0.104166664,0.104442716,0.7196653,0.09294944,0.42424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.20020086,0.77661407,0.6052767,0.14869481,0.19521496,0.26571217,0.3240701,0.024263471,0.34724286,0.03668345,0.062219672,0.031746715,0.017541602,0.093987934,0.05774562,0.057327762,0.16729097,0.124184504,0.3048736,0.04520932,-0.011752009,-0.014209257,1.0253129
2200,0.086419754,0.6666667,0.0,0.0,0.35416666,0.72252536,0.46025103,0.021083655,0.10606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.20041536,0.780514,0.59727037,0.14950371,0.2750548,0.30827639,0.3409232,0.11940962,0.41032955,0.036557235,0.05611314,0.03283629,0.018474214,0.09417259,0.053018108,0.05854868,0.17021114,0.120096564,0.31690076,0.045572527,-0.016619235,-0.0065828725,1.0228873
2201,0.39506173,1.0,0.0,0.0,0.33333334,0.26968044,0.19246861,0.14894582,0.5113636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32508317,0.6894821,0.5870713,0.14652258,0.22597878,0.26902843,0.35810918,0.07360634,0.38106608,0.03224214,0.0842293,0.06625788,0.04424327,0.14723656,0.12365748,0.06350418,0.15171558,0.032961205,0.20949963,0.048014373,-0.02257362,1.005615,0.01731944
2202,0.20987654,0.8333333,1.0,0.0,0.9375,0.69875294,0.60251045,0.95715255,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31615317,0.7153466,0.50107694,0.15105318,0.94971263,0.6404001,0.48714584,0.9564614,0.9484885,0.029483229,0.024500573,0.074222185,0.05744979,0.14287472,0.06730504,0.068713345,0.17841077,0.0025191903,0.31058306,0.045121484,0.0036833584,0.9697781,0.026714563
2203,0.086419754,0.6666667,0.0,1.0,0.9375,0.69875294,0.60251045,0.9578327,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31917483,0.7079736,0.51060957,0.15032898,0.86398983,0.5958484,0.47247684,0.85261214,0.8820287,0.024639001,0.035541467,0.075425796,0.057374097,0.14698735,0.07735886,0.06865265,0.17525825,0.00087438524,0.2939223,0.045714803,-0.0116585195,0.98742306,0.024551451
2204,0.24691358,1.0,0.0,0.0,0.9375,0.69875294,0.60251045,0.95760596,0.8598485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3131005,0.7186328,0.49472192,0.15084192,0.9871617,0.6592481,0.49501735,1.0020655,0.97746754,0.030470597,0.019597122,0.07412305,0.057381246,0.14282821,0.061142012,0.06961202,0.17857671,0.0034985542,0.318581,0.045017816,-0.044723004,1.0186486,0.026150703
2205,0.11111111,0.8333333,0.0,0.0,1.0,0.8823071,0.37656903,0.9809567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3117299,0.7233372,0.48994017,0.15146202,1.0373704,0.6856035,0.503057,1.062743,1.0163412,0.034178596,0.012782017,0.07307077,0.057319004,0.13948806,0.055531546,0.06930038,0.18083134,0.004870847,0.3285401,0.044594087,-0.015969008,0.9879388,0.028026402
2206,0.22222222,0.5,1.0,0.0,1.0,0.8823071,0.37656903,0.9823169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31178758,0.72297907,0.490237,0.15140048,1.0336018,0.6836073,0.5024952,1.0581962,1.013423,0.033860646,0.013297537,0.07316504,0.05732318,0.13979325,0.055908576,0.069348976,0.18062834,0.004766822,0.32780528,0.04463064,-0.019683689,0.99184304,0.027841985
2207,0.34567901,0.5,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27689707,0.8390193,0.5074253,0.17221326,0.9750321,0.6530432,0.4990679,0.9787735,0.9636326,1.0456785,0.016795853,-0.003518912,-0.0010563433,-0.011383891,-0.03124167,-0.00072424114,-0.013585389,-0.007278174,0.013061315,-0.0043321922,-0.028115362,0.98457533,0.04315436
2208,0.37037036,0.16666667,1.0,1.0,1.0,0.66913486,0.33891213,0.9802766,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29688886,0.39824814,0.49810588,0.15387815,0.88117874,0.62856215,0.42656547,0.8628497,0.89698505,-0.0057505965,1.0357178,0.005753208,0.004904121,0.0077639073,0.0018731654,0.0006389208,-0.008843139,-0.021570042,-0.018381715,-0.0013621077,-0.014500946,0.99317974,0.021475255
2209,0.16049382,0.8333333,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19773833,0.7949088,0.5062831,0.15319532,1.0029874,0.6774396,0.46848238,1.0130184,0.98168504,0.032154188,0.0020932648,0.044788573,0.035738938,0.09560442,0.0010648668,0.06337019,0.19493505,0.078769356,0.40348783,0.041640967,-0.0009046495,0.011623574,0.9883574
2210,0.4691358,0.6666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.9578327,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27828053,0.83781636,0.50845885,0.17230068,0.9769354,0.65443426,0.4983871,0.98101103,0.96516836,1.0342298,0.01650455,-0.0029375637,-0.00033148378,-0.01079962,-0.029343143,-0.0004231818,-0.0104139745,-0.007076651,0.01687701,-0.003845416,0.006662637,0.94900787,0.043966293
2211,0.086419754,1.0,1.0,0.0,0.33333334,0.34060794,0.15481171,0.18861936,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20652956,0.8699824,0.6106541,0.17254569,0.31051072,0.32553357,0.37488216,0.15435502,0.44815898,1.0325378,0.03517323,-0.008878047,-0.016268134,-0.0029184278,0.02597566,-0.0009900779,-0.011450514,0.019074753,-0.04772906,0.0038435608,-0.02949956,0.009902639,1.022582
2212,0.24691358,0.6666667,0.0,0.0,0.47916666,0.93530786,0.054393306,0.08002721,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20601843,0.8693818,0.6021368,0.17247054,0.36800048,0.35336313,0.38312155,0.2267811,0.4930042,1.0272821,0.030448066,-0.007467579,-0.014052279,-0.0021264423,0.021549359,-0.0006867051,-0.008654788,0.015808284,-0.04070261,0.0032763407,-0.024982333,0.0083218645,1.0193388
2213,0.19753087,0.33333334,1.0,0.0,0.33333334,0.26968044,0.19246861,0.14327817,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20028004,0.7793128,0.59848195,0.14926778,0.25934994,0.29952413,0.3370822,0.10121909,0.3978423,0.036392212,0.05734177,0.032669313,0.018472001,0.09414629,0.053775623,0.05819031,0.16962287,0.12082938,0.31411874,0.04536151,-0.01446563,-0.009107696,1.0231194
2214,0.27160493,0.5,1.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29668093,0.39500916,0.4930049,0.15429239,0.9262068,0.6524924,0.43481183,0.91694903,0.9325557,-0.006847143,1.0477458,0.005502742,0.0049198493,0.0060135946,-0.001878649,0.00020971894,-0.01000458,-0.024626836,-0.017107382,-0.0019990727,-0.016955584,0.9972295,0.019996643
2215,0.30864197,0.33333334,0.0,1.0,1.0,0.8823071,0.37656903,0.9823169,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18126991,0.47351223,0.5108566,0.15860866,0.9583516,0.6896119,0.42255473,0.93389046,0.950925,-0.003749393,1.0627377,-0.02860592,-0.023818493,-0.04819966,-0.06452824,-0.005266048,0.0009027347,0.05538331,0.074379176,-0.0035985932,-0.01206252,0.032238647,0.9807961
2216,0.22222222,1.0,0.0,0.0,0.33333334,0.26968044,0.19246861,0.13965087,0.5113636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.331248,0.6922569,0.5921569,0.14909026,0.264135,0.2914578,0.35841715,0.118858695,0.4109216,0.0389503,0.079866596,0.06401189,0.044789977,0.13811548,0.12693031,0.059832796,0.15829682,0.03230089,0.2135922,0.047098815,0.21916077,0.75663334,0.02467537
2217,0.09876543,1.0,0.0,0.0,0.33333334,0.26968044,0.19246861,0.15869418,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20655394,0.8700111,0.6110602,0.17254928,0.30777007,0.32420692,0.37448943,0.15090242,0.44602114,1.0327883,0.035398453,-0.008945281,-0.016373768,-0.0029561687,0.02618666,-0.0010045283,-0.0115837455,0.019230455,-0.048063993,0.003870599,-0.029715031,0.009978069,1.0227367
2218,0.16049382,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.9816368,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19962895,0.86253405,0.5103769,0.17127436,0.9765413,0.6463682,0.4677707,0.9956025,0.96700704,0.96893394,-0.02184832,0.0071096416,0.009850189,0.005519052,-0.02727206,0.0021098517,0.021648243,-0.016670093,0.03528744,-0.0032473356,0.030624062,-0.012661295,0.9810705
2219,0.2962963,0.8333333,0.0,0.0,0.9375,0.69875294,0.60251045,0.95715255,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3127702,0.7208113,0.49294555,0.15122269,1.010067,0.6713891,0.49841267,1.0296963,0.9952041,0.032420516,0.016461859,0.07354341,0.057356063,0.14094934,0.058869913,0.06930556,0.17982545,0.004131019,0.32304162,0.04479368,-0.021458715,0.9942127,0.027291536
2220,0.22222222,1.0,1.0,0.0,1.0,0.66913486,0.33891213,0.98004985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19759937,0.79717827,0.5038471,0.15394601,1.0237586,0.6875863,0.47209114,1.0388266,0.9981121,0.06311837,0.002030732,0.043461084,0.03507568,0.09186865,-0.0019154102,0.061256558,0.18952614,0.074973255,0.39374498,0.039915547,0.003363043,0.009620471,0.98606795
2221,0.14814815,0.6666667,1.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20024338,0.8628404,0.5113627,0.1715261,0.97668403,0.6474285,0.46940494,0.9944135,0.967554,0.97062874,-0.020426286,0.0073349895,0.009574421,0.0059848893,-0.02604571,0.0023712963,0.021208666,-0.017997324,0.034289807,-0.002922073,0.025735468,-0.009991812,0.9835396
2222,0.11111111,1.0,1.0,1.0,0.47916666,0.93530786,0.054393306,0.07367944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20628567,0.8696958,0.60659015,0.17250983,0.3379413,0.33881217,0.3788135,0.18891224,0.46955636,1.03003,0.032918654,-0.008205056,-0.015210845,-0.0025405344,0.023863688,-0.000845328,-0.010116562,0.017516166,-0.044376478,0.0035729185,-0.027344197,0.009148372,1.0210346
2223,0.4691358,1.0,1.0,0.0,1.0,0.66913486,0.33891213,0.9814101,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3411125,0.7258482,0.5307153,0.16105524,1.0300384,0.6933931,0.47493374,1.0488979,1.0108894,0.059196234,0.011192253,0.06336884,0.057645902,0.10483754,0.08478476,0.053089336,0.20228718,0.00530529,0.3188966,0.04160352,0.9837915,-0.039173648,0.05596268
2224,0.086419754,0.6666667,1.0,0.0,0.0,0.1745908,0.8661088,0.018363183,0.20454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.32819107,0.6830021,0.616302,0.14548242,-0.0060717463,0.15058534,0.31555152,-0.20992187,0.198846,0.036061294,0.10172402,0.06251232,0.03943236,0.1459875,0.14138557,0.06104619,0.143914,0.044816658,0.17865363,0.048736274,0.008924931,0.975761,0.01570779
2225,0.19753087,1.0,1.0,0.0,0.33333334,0.26968044,0.19246861,0.15710723,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28877693,0.83012354,0.5863561,0.164796,0.25443783,0.2716983,0.3646325,0.11378348,0.39848372,0.99933475,-0.035990305,0.004588537,0.0009145066,0.021464307,0.04027234,0.0030317083,-0.009669349,0.014966145,-0.055284843,0.003485091,-0.02675572,0.9595837,0.06570631
2226,0.16049382,0.33333334,0.0,0.0,0.33333334,0.26968044,0.19246861,0.15710723,0.5113636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.351936,0.6960288,0.62797415,0.15606532,0.21548685,0.27549165,0.32941717,0.055311322,0.3723987,0.06176904,0.079074234,0.054637246,0.04304804,0.10986203,0.1492189,0.0470855,0.1725635,0.03865525,0.2041859,0.044858582,0.9668281,-0.011628883,0.045618594
2227,0.17283951,0.6666667,0.0,0.0,1.0,0.8823071,0.37656903,0.9589662,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29694295,0.39090246,0.4857549,0.15513785,0.99764353,0.69059944,0.4473824,1.002752,0.9889581,-0.007859398,1.063776,0.00504773,0.005086161,0.0028049648,-0.0071379095,-0.0006451644,-0.010854408,-0.029263318,-0.014266416,-0.0029623657,0.0006785691,0.9813401,0.018436253
2228,0.24691358,0.8333333,1.0,0.0,0.33333334,0.34060794,0.15481171,0.17592382,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.35102606,0.70089936,0.60935223,0.1572509,0.37825862,0.35913548,0.35799634,0.25393158,0.5001966,0.060485847,0.06651974,0.056720078,0.046376158,0.108963765,0.13796075,0.048034266,0.17904398,0.030584544,0.22563645,0.044200607,0.9917102,-0.03899187,0.048098385
2229,0.20987654,0.8333333,0.0,0.0,1.0,0.8823071,0.37656903,0.9809567,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29730114,0.39162737,0.48643297,0.15523492,0.9960668,0.68984574,0.44679016,1.0008422,0.98769486,-0.0073899217,1.0615467,0.0050223237,0.0051693395,0.0026104674,-0.006595984,-0.00073316693,-0.010225445,-0.029029995,-0.013825506,-0.0029120594,0.013521582,0.96797585,0.018953145
2230,0.19753087,1.0,0.0,0.0,0.9375,0.69875294,0.60251045,0.95692587,0.8598485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31317168,0.71850795,0.494899,0.15083615,0.9857889,0.6585409,0.4947664,1.0004008,0.9764049,0.030398749,0.019780526,0.07414043,0.057383314,0.14287895,0.061328247,0.069601744,0.17854024,0.0034617782,0.31829923,0.045025878,-0.044348985,1.0182962,0.026132047
2231,0.38271606,0.5,1.0,1.0,0.33333334,0.34060794,0.15481171,0.18159148,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2985029,0.431499,0.5512475,0.14930831,0.4047081,0.37520164,0.3398134,0.2904145,0.52062047,0.005132202,0.9114651,0.008460551,0.004597716,0.026713036,0.040885583,0.005353071,0.0024633408,0.0105648935,-0.032677174,0.005331233,-0.009859055,0.9724392,0.036343396
2232,0.27160493,1.0,0.0,0.0,0.104166664,0.29696023,0.41841003,0.13171616,0.42424244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2883383,0.8302983,0.5858918,0.16467649,0.25381228,0.2712152,0.3649208,0.11307493,0.39798132,0.9999177,-0.036257394,0.0046582,0.0008518845,0.02184344,0.039843068,0.0032124296,-0.010105506,0.015019238,-0.05538389,0.0035019815,-0.040735215,0.97392863,0.06533271
2233,0.20987654,0.5,1.0,0.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28728276,0.831073,0.5794537,0.16526909,0.311829,0.3018773,0.3757608,0.18274891,0.4434731,1.0043886,-0.031961106,0.0039575184,0.0006521717,0.019127697,0.0339396,0.0028728768,-0.010617837,0.013224274,-0.050132394,0.0028283969,-0.042541116,0.9775969,0.063551426
2234,0.2962963,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.9814101,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3189531,0.7081735,0.5094123,0.15032542,0.8721752,0.5999767,0.4740904,0.8626362,0.888458,0.024381077,0.03494931,0.07560599,0.057547897,0.14718804,0.076629594,0.06880782,0.17544445,0.00043451786,0.29502684,0.04570272,-0.01691696,0.9927409,0.024489164
2235,0.18518518,0.6666667,0.0,0.0,0.33333334,0.34060794,0.15481171,0.19156654,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32406747,0.6940636,0.5691794,0.14759257,0.38039464,0.34831092,0.38537395,0.26206192,0.50230587,0.030857323,0.072353296,0.06829913,0.047406115,0.14659739,0.11283602,0.064497285,0.15774238,0.02527535,0.22987136,0.047408335,-0.0046070516,0.9854541,0.019509971
2236,0.39506173,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.9823169,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31237566,0.82132936,0.550768,0.17842655,0.9253669,0.6386126,0.46331203,0.9149126,0.9259988,0.9318231,0.021541672,-0.0019426709,0.0071355924,-0.0225701,0.015325934,-0.0072945543,0.031621262,-0.0066035837,0.035514273,-0.0003624484,0.9462385,-0.013138609,0.067231774
2237,0.18518518,0.16666667,1.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19862697,0.80770886,0.5199318,0.15701543,0.9302445,0.6423851,0.460944,0.91998637,0.9260366,0.19853276,0.0150115285,0.03430893,0.02606503,0.075437054,0.00011639297,0.052220553,0.16035232,0.06982376,0.33465976,0.034949504,0.005454302,0.0069632963,0.9874308
2238,0.19753087,1.0,1.0,0.0,0.33333334,0.34060794,0.15481171,0.17592382,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20671815,0.87020403,0.6137965,0.17257343,0.28930113,0.31526652,0.37184244,0.12763491,0.43161434,1.0344768,0.036916435,-0.0093984045,-0.017085612,-0.0032105818,0.027608678,-0.0011019781,-0.012481898,0.02027984,-0.050321236,0.0040528476,-0.031166047,0.010485781,1.0237786
2239,0.20987654,0.8333333,1.0,0.0,1.0,0.66913486,0.33891213,0.9814101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19720191,0.78944236,0.5118551,0.15206116,0.93306583,0.6387681,0.4516905,0.9316665,0.92610955,0.025363134,0.0072546247,0.044348788,0.035853885,0.0962306,0.004833892,0.062289275,0.19353658,0.08259204,0.39376372,0.04110188,0.007236153,0.0014738576,0.98979074
2240,0.2962963,0.5,0.0,0.0,0.9375,0.69875294,0.60251045,0.95760596,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2966026,0.39092755,0.4863032,0.15492633,0.9879651,0.6853633,0.445943,0.99114,0.9813317,-0.008096833,1.0631758,0.0051390743,0.0049908385,0.0034619682,-0.0067820996,-0.0004397966,-0.011250511,-0.028744847,-0.015073359,-0.0028562248,-0.012796134,0.9949828,0.018243194
