age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
39,management,single,university.degree,no,no,no,telephone,jun,mon,670,3,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,yes
34,technician,married,professional.course,no,yes,no,cellular,apr,fri,171,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
80,retired,divorced,basic.4y,no,yes,no,cellular,apr,thu,234,1,999,0,nonexistent,-1.8,93.749,-34.6,0.644,5008.7,no
23,admin.,single,high.school,no,yes,no,cellular,may,thu,638,1,6,1,success,-1.8,92.893,-46.2,1.266,5099.1,no
42,blue-collar,married,basic.9y,no,yes,no,cellular,aug,fri,261,1,6,1,success,-1.7,94.027,-38.3,0.898,4991.6,yes
29,technician,single,university.degree,no,yes,no,cellular,apr,wed,389,2,999,0,nonexistent,-1.8,93.075,-47.1,1.415,5099.1,yes
34,technician,divorced,professional.course,no,no,no,telephone,may,wed,91,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
41,admin.,married,university.degree,no,no,no,cellular,jul,mon,1360,3,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,yes
27,services,single,high.school,no,no,no,cellular,may,fri,212,4,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no
50,admin.,married,high.school,no,no,no,telephone,may,wed,264,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
44,admin.,single,professional.course,no,yes,no,cellular,nov,thu,931,4,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,yes
29,management,single,university.degree,no,yes,no,telephone,jul,mon,305,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
25,student,single,high.school,no,yes,yes,cellular,jun,tue,660,2,6,3,success,-1.7,94.055,-39.8,0.761,4991.6,yes
60,retired,married,high.school,no,yes,no,cellular,aug,tue,443,2,999,2,failure,-1.7,94.027,-38.3,0.886,4991.6,yes
36,technician,married,university.degree,no,yes,no,cellular,jun,mon,192,1,999,0,nonexistent,-2.9,92.963,-40.8,1.266,5076.2,yes
53,admin.,married,university.degree,no,yes,no,cellular,nov,tue,409,2,999,0,nonexistent,-3.4,92.649,-30.1,0.715,5017.5,yes
30,technician,married,professional.course,no,no,no,telephone,aug,wed,645,7,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,yes
31,admin.,divorced,high.school,no,no,no,telephone,may,mon,246,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
31,admin.,single,university.degree,no,yes,no,cellular,aug,fri,292,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
29,admin.,single,university.degree,no,no,no,cellular,apr,thu,271,2,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,yes
50,blue-collar,married,basic.4y,no,yes,no,cellular,jul,mon,611,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
50,entrepreneur,married,basic.9y,no,no,no,telephone,jun,fri,227,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,no
56,services,married,high.school,no,no,no,telephone,nov,thu,871,3,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,yes
33,services,married,professional.course,no,no,no,telephone,sep,mon,5,1,999,1,failure,-1.1,94.199,-37.5,0.879,4963.6,no
51,technician,married,basic.9y,no,yes,no,telephone,may,tue,676,6,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
31,admin.,married,university.degree,no,yes,no,telephone,may,thu,102,4,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
63,housemaid,married,basic.4y,no,yes,no,cellular,sep,wed,299,1,3,1,success,-3.4,92.379,-29.8,0.749,5017.5,yes
32,admin.,single,university.degree,no,yes,no,cellular,aug,tue,419,3,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,yes
39,blue-collar,married,basic.6y,no,yes,no,cellular,nov,thu,332,3,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no
35,blue-collar,married,basic.4y,no,no,yes,cellular,may,mon,285,2,999,1,failure,-1.8,92.893,-46.2,1.299,5099.1,no
39,admin.,married,university.degree,no,no,no,telephone,jun,thu,370,2,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,no
29,admin.,single,high.school,no,yes,no,cellular,sep,tue,107,2,3,1,success,-3.4,92.379,-29.8,0.77,5017.5,yes
30,technician,single,high.school,no,yes,no,cellular,apr,fri,218,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
31,admin.,married,university.degree,no,yes,yes,cellular,nov,wed,408,1,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,no
39,admin.,married,high.school,no,no,no,cellular,nov,mon,148,1,999,1,failure,-1.1,94.767,-50.8,1.05,4963.6,no
34,self-employed,married,illiterate,no,yes,no,cellular,nov,thu,488,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,yes
32,technician,single,university.degree,no,no,no,cellular,aug,wed,132,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
55,admin.,divorced,university.degree,no,no,no,telephone,may,thu,370,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
22,student,single,professional.course,no,yes,no,cellular,aug,mon,162,2,999,1,failure,-2.9,92.201,-31.4,0.861,5076.2,yes
35,admin.,married,basic.9y,no,no,yes,telephone,jun,fri,556,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,yes
33,services,divorced,high.school,no,yes,no,cellular,nov,wed,100,1,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,no
30,self-employed,married,professional.course,no,no,no,telephone,may,mon,260,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
52,blue-collar,married,basic.4y,no,yes,no,telephone,may,thu,286,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
39,admin.,single,high.school,no,no,yes,cellular,aug,thu,92,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
31,admin.,single,university.degree,no,no,no,cellular,nov,thu,166,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no
70,retired,married,basic.4y,no,no,no,cellular,dec,wed,546,2,999,0,nonexistent,-3.0,92.713,-33.0,0.715,5023.5,yes
31,admin.,single,university.degree,no,yes,no,telephone,jun,wed,357,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
37,admin.,married,university.degree,no,no,no,cellular,sep,wed,265,2,6,2,success,-1.1,94.199,-37.5,0.886,4963.6,yes
46,blue-collar,married,basic.9y,no,yes,yes,cellular,nov,wed,814,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,yes
53,admin.,divorced,university.degree,no,no,no,cellular,mar,thu,2486,1,999,0,nonexistent,-1.8,93.369,-34.8,0.654,5008.7,yes
36,technician,single,university.degree,no,yes,no,cellular,may,wed,317,1,999,1,failure,-1.8,92.893,-46.2,1.334,5099.1,no
32,blue-collar,single,basic.9y,no,yes,no,cellular,nov,thu,276,1,999,1,failure,-0.1,93.2,-42.0,4.076,5195.8,yes
54,admin.,married,basic.9y,no,yes,yes,cellular,nov,mon,167,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
47,technician,single,professional.course,no,yes,no,cellular,jul,mon,365,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
28,admin.,single,high.school,no,yes,no,cellular,jun,tue,359,1,999,2,failure,-2.9,92.963,-40.8,1.262,5076.2,yes
25,self-employed,divorced,university.degree,no,no,no,cellular,apr,mon,111,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
40,services,single,high.school,no,yes,no,telephone,may,tue,179,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
43,blue-collar,married,basic.4y,no,no,yes,cellular,may,thu,722,2,11,1,success,-1.8,92.893,-46.2,1.266,5099.1,yes
32,admin.,single,university.degree,no,yes,yes,cellular,aug,thu,1327,5,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,yes
31,admin.,single,university.degree,no,yes,no,cellular,may,tue,374,2,999,1,failure,-1.8,92.893,-46.2,1.291,5099.1,no
41,technician,married,professional.course,no,no,no,cellular,jun,tue,160,2,999,0,nonexistent,-2.9,92.963,-40.8,1.262,5076.2,yes
47,services,divorced,high.school,no,yes,no,telephone,may,tue,313,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
38,technician,married,professional.course,no,yes,no,cellular,aug,fri,848,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,yes
44,blue-collar,married,basic.6y,no,no,no,cellular,apr,fri,239,1,999,2,failure,-1.8,93.075,-47.1,1.405,5099.1,no
38,technician,married,professional.course,no,yes,no,cellular,mar,thu,182,1,999,0,nonexistent,-1.8,92.843,-50.0,1.757,5099.1,yes
39,blue-collar,married,professional.course,no,yes,no,cellular,may,wed,177,1,999,1,failure,-1.8,92.893,-46.2,1.334,5099.1,no
41,services,married,high.school,no,no,no,cellular,mar,wed,377,6,999,0,nonexistent,-1.8,92.843,-50.0,1.778,5099.1,yes
47,management,married,professional.course,no,no,no,telephone,may,tue,195,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
38,services,married,high.school,no,yes,no,telephone,may,thu,896,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
56,unemployed,divorced,basic.4y,no,no,no,cellular,mar,wed,577,1,999,0,nonexistent,-1.8,93.369,-34.8,0.634,5008.7,yes
45,blue-collar,divorced,basic.4y,no,no,no,telephone,may,tue,78,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
42,services,single,basic.6y,no,yes,yes,cellular,apr,tue,213,3,999,0,nonexistent,-1.8,93.075,-47.1,1.423,5099.1,no
31,services,single,high.school,no,yes,yes,cellular,apr,mon,289,3,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
28,services,married,high.school,no,yes,yes,telephone,may,mon,114,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
22,blue-collar,single,basic.9y,no,yes,yes,telephone,jul,thu,834,10,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
51,blue-collar,married,basic.9y,no,yes,no,cellular,aug,wed,237,1,6,4,success,-1.7,94.027,-38.3,0.903,4991.6,yes
59,retired,divorced,basic.4y,no,yes,no,cellular,may,fri,27,5,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no
31,admin.,married,university.degree,no,no,no,cellular,jul,fri,143,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
32,technician,single,university.degree,no,yes,yes,cellular,aug,mon,508,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
24,admin.,single,high.school,no,yes,no,telephone,may,mon,243,6,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
32,admin.,single,university.degree,no,yes,no,cellular,jul,wed,97,3,999,0,nonexistent,-2.9,92.469,-33.6,1.029,5076.2,yes
33,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,339,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
24,student,single,high.school,no,yes,no,cellular,may,wed,329,1,1,2,success,-1.8,93.876,-40.0,0.672,5008.7,no
37,technician,single,university.degree,no,yes,no,cellular,aug,tue,178,2,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
42,technician,married,high.school,no,no,no,cellular,aug,mon,70,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
46,admin.,married,university.degree,no,yes,no,cellular,jul,fri,341,3,999,0,nonexistent,-1.7,94.215,-40.3,0.822,4991.6,yes
48,blue-collar,married,basic.4y,no,no,yes,cellular,may,thu,370,2,1,1,success,-1.8,92.893,-46.2,1.327,5099.1,no
44,blue-collar,married,basic.4y,no,yes,no,telephone,may,wed,248,3,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
52,technician,married,professional.course,no,yes,yes,cellular,aug,wed,203,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
29,management,single,university.degree,no,no,no,telephone,may,fri,170,2,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
81,retired,divorced,basic.4y,no,no,no,cellular,sep,wed,532,2,7,1,success,-1.1,94.199,-37.5,0.886,4963.6,yes
31,technician,married,university.degree,no,yes,yes,cellular,oct,tue,203,4,6,2,success,-1.1,94.601,-49.5,0.982,4963.6,yes
35,admin.,married,high.school,no,no,no,cellular,jul,wed,788,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes
37,admin.,married,university.degree,no,no,no,cellular,aug,wed,225,2,999,0,nonexistent,-2.9,92.201,-31.4,0.854,5076.2,yes
54,admin.,married,university.degree,no,yes,no,cellular,aug,fri,91,2,3,1,success,-2.9,92.201,-31.4,0.849,5076.2,yes
32,admin.,single,university.degree,no,yes,no,cellular,may,wed,412,1,999,0,nonexistent,-1.8,92.893,-46.2,1.27,5099.1,yes
49,blue-collar,married,basic.6y,no,yes,no,telephone,may,wed,97,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
36,technician,married,professional.course,no,no,no,telephone,may,wed,1423,3,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,yes
45,admin.,married,university.degree,no,yes,yes,telephone,may,wed,369,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
48,entrepreneur,married,basic.6y,no,no,no,cellular,may,wed,119,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,no
32,technician,married,professional.course,no,yes,no,cellular,aug,wed,641,1,999,0,nonexistent,-2.9,92.201,-31.4,0.879,5076.2,yes
43,blue-collar,married,basic.9y,no,yes,no,cellular,jun,tue,395,1,999,0,nonexistent,-2.9,92.963,-40.8,1.262,5076.2,yes
42,technician,married,professional.course,no,yes,no,cellular,may,thu,196,2,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no
41,blue-collar,married,basic.4y,no,no,no,telephone,jun,thu,96,2,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,no
42,blue-collar,married,basic.6y,no,no,no,telephone,jun,mon,298,4,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,no
57,management,married,university.degree,no,yes,yes,cellular,nov,fri,536,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,yes
34,admin.,married,high.school,no,yes,no,cellular,aug,tue,228,5,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
46,admin.,divorced,basic.6y,no,no,no,cellular,may,mon,7,7,999,1,failure,-1.8,92.893,-46.2,1.244,5099.1,no
30,admin.,married,university.degree,no,no,no,cellular,jun,tue,250,2,999,0,nonexistent,-2.9,92.963,-40.8,1.262,5076.2,yes
51,management,married,university.degree,no,yes,no,cellular,jul,wed,65,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
41,technician,married,basic.9y,no,yes,no,cellular,may,wed,66,1,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1,no
34,admin.,single,university.degree,no,no,no,cellular,aug,wed,195,1,999,0,nonexistent,-2.9,92.201,-31.4,0.854,5076.2,yes
28,admin.,single,university.degree,no,no,no,cellular,oct,fri,317,2,999,0,nonexistent,-3.4,92.431,-26.9,0.739,5017.5,no
43,admin.,single,high.school,no,no,no,cellular,apr,tue,216,2,999,1,failure,-1.8,93.075,-47.1,1.453,5099.1,no
38,technician,married,professional.course,no,yes,no,cellular,aug,mon,479,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,yes
57,management,divorced,high.school,no,yes,no,telephone,may,wed,224,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
42,services,married,professional.course,no,yes,no,telephone,may,tue,1205,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes
40,services,single,high.school,no,yes,no,telephone,may,wed,44,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
32,admin.,divorced,high.school,no,yes,no,cellular,jul,mon,422,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
31,admin.,divorced,high.school,no,no,no,cellular,may,mon,479,1,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,no
32,services,single,high.school,no,no,no,cellular,jul,mon,722,3,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,yes
32,services,married,professional.course,no,yes,no,cellular,nov,wed,186,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
36,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,147,5,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
34,management,married,university.degree,no,yes,yes,cellular,nov,tue,411,3,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8,no
54,admin.,divorced,university.degree,no,no,no,cellular,dec,wed,288,7,6,2,success,-3.0,92.713,-33.0,0.715,5023.5,yes
39,management,married,university.degree,no,no,no,cellular,aug,thu,1321,6,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,yes
33,management,single,university.degree,no,yes,yes,cellular,apr,wed,1176,1,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,yes
32,admin.,married,university.degree,no,no,no,cellular,may,thu,1030,1,6,1,success,-1.8,92.893,-46.2,1.327,5099.1,yes
30,admin.,single,university.degree,no,no,no,cellular,nov,fri,331,2,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,yes
56,entrepreneur,married,university.degree,no,no,no,cellular,apr,thu,457,1,2,1,success,-1.8,93.075,-47.1,1.365,5099.1,yes
40,blue-collar,married,basic.9y,no,no,no,cellular,apr,thu,328,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,yes
19,student,single,basic.6y,no,no,no,cellular,mar,tue,136,1,999,0,nonexistent,-1.8,92.843,-50.0,1.556,5099.1,yes
59,blue-collar,married,basic.4y,no,no,no,cellular,mar,tue,237,3,999,0,nonexistent,-1.8,92.843,-50.0,1.51,5099.1,yes
30,services,single,high.school,no,yes,no,cellular,aug,thu,148,2,999,0,nonexistent,-2.9,92.201,-31.4,0.873,5076.2,yes
35,technician,married,professional.course,no,no,no,cellular,apr,thu,337,2,5,1,success,-1.8,93.075,-47.1,1.365,5099.1,yes
32,management,divorced,university.degree,no,no,no,cellular,jul,tue,131,5,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
29,technician,single,professional.course,no,yes,yes,telephone,may,thu,118,4,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
41,services,divorced,high.school,no,yes,no,telephone,may,thu,985,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,yes
26,technician,single,university.degree,no,no,no,cellular,oct,wed,649,1,999,0,nonexistent,-1.1,94.601,-49.5,0.959,4963.6,yes
46,self-employed,married,university.degree,no,no,yes,cellular,aug,thu,432,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
31,blue-collar,single,basic.4y,no,yes,no,cellular,jul,thu,136,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
55,admin.,married,university.degree,no,yes,no,cellular,jul,fri,687,1,999,2,failure,-1.7,94.215,-40.3,0.79,4991.6,yes
32,self-employed,married,university.degree,no,yes,no,cellular,nov,thu,247,1,6,3,failure,-3.4,92.649,-30.1,0.714,5017.5,yes
35,admin.,single,university.degree,no,yes,yes,cellular,nov,fri,529,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,yes
44,services,divorced,high.school,no,no,no,telephone,may,thu,71,5,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
47,self-employed,divorced,university.degree,no,no,no,cellular,mar,tue,261,1,999,0,nonexistent,-1.8,93.369,-34.8,0.646,5008.7,yes
40,blue-collar,married,basic.9y,no,no,no,telephone,jun,fri,46,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
51,services,married,basic.6y,no,no,no,telephone,may,fri,1340,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,yes
26,student,single,high.school,no,no,no,cellular,may,mon,123,1,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,no
50,technician,married,basic.9y,no,no,no,cellular,nov,fri,705,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,yes
30,admin.,single,university.degree,no,yes,no,cellular,jul,thu,39,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
39,blue-collar,married,high.school,no,yes,no,cellular,nov,thu,193,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no
38,services,married,high.school,no,yes,no,cellular,jul,tue,55,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
41,management,married,university.degree,no,no,yes,cellular,may,thu,35,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,no
27,admin.,single,university.degree,no,yes,no,cellular,mar,wed,210,1,6,2,success,-1.8,93.369,-34.8,0.634,5008.7,yes
41,technician,divorced,professional.course,no,no,no,cellular,aug,wed,167,7,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
32,admin.,single,university.degree,no,yes,no,cellular,jun,thu,89,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,yes
40,blue-collar,married,basic.6y,no,yes,no,telephone,may,wed,927,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,yes
33,admin.,married,university.degree,no,yes,no,cellular,sep,thu,272,2,999,0,nonexistent,-1.1,94.199,-37.5,0.878,4963.6,yes
35,unemployed,single,university.degree,no,no,no,cellular,aug,mon,386,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,yes
31,admin.,married,university.degree,no,yes,no,cellular,aug,thu,67,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
37,technician,married,university.degree,no,no,no,telephone,may,wed,360,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
56,admin.,married,basic.9y,no,yes,no,cellular,apr,thu,299,2,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,yes
29,admin.,single,university.degree,no,no,no,cellular,aug,fri,82,7,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
32,admin.,single,university.degree,no,yes,yes,cellular,aug,thu,140,2,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
48,management,divorced,university.degree,no,yes,no,cellular,nov,wed,208,1,3,1,success,-3.4,92.649,-30.1,0.716,5017.5,yes
39,services,single,high.school,no,yes,no,cellular,aug,fri,308,6,999,0,nonexistent,-1.7,94.027,-38.3,0.898,4991.6,yes
55,management,married,university.degree,no,yes,no,cellular,jun,tue,114,3,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,yes
26,admin.,single,university.degree,no,yes,no,telephone,jul,wed,30,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
27,services,single,high.school,no,yes,yes,cellular,jul,wed,158,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
35,technician,married,high.school,no,no,yes,cellular,nov,wed,470,2,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,no
50,management,married,basic.4y,no,yes,no,cellular,nov,tue,389,1,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8,no
71,retired,married,basic.9y,no,yes,yes,cellular,jul,fri,230,6,999,0,nonexistent,-1.7,94.215,-40.3,0.896,4991.6,yes
55,management,married,basic.9y,no,no,no,cellular,nov,fri,189,2,999,1,failure,-0.1,93.2,-42.0,4.021,5195.8,no
52,technician,divorced,university.degree,no,no,no,telephone,jun,mon,184,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,no
41,entrepreneur,divorced,professional.course,no,no,no,cellular,jul,thu,82,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
31,admin.,married,high.school,no,no,no,cellular,oct,thu,142,1,999,0,nonexistent,-3.4,92.431,-26.9,0.722,5017.5,yes
26,student,single,high.school,no,yes,no,cellular,may,wed,223,3,999,1,failure,-1.8,92.893,-46.2,1.27,5099.1,yes
46,blue-collar,divorced,basic.9y,no,no,no,telephone,may,wed,418,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
34,entrepreneur,single,university.degree,no,yes,no,cellular,may,tue,168,2,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,no
37,housemaid,married,university.degree,no,no,no,cellular,oct,thu,178,2,13,2,success,-1.1,94.601,-49.5,1.025,4963.6,yes
41,technician,married,high.school,no,no,no,cellular,aug,mon,697,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,yes
33,management,married,university.degree,no,yes,no,cellular,jul,tue,429,1,999,0,nonexistent,-2.9,92.469,-33.6,1.044,5076.2,yes
52,services,married,high.school,no,yes,no,cellular,may,fri,207,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,no
31,self-employed,single,university.degree,no,no,no,cellular,apr,thu,210,1,999,0,nonexistent,-1.8,93.749,-34.6,0.659,5008.7,yes
27,student,married,university.degree,no,no,no,cellular,jun,tue,59,1,999,1,failure,-2.9,92.963,-40.8,1.262,5076.2,no
29,technician,single,high.school,no,no,yes,cellular,may,tue,185,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,yes
59,retired,married,professional.course,no,yes,no,cellular,aug,fri,303,2,3,2,success,-1.7,94.027,-38.3,0.905,4991.6,yes
26,management,single,university.degree,no,yes,no,cellular,may,thu,667,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,yes
63,retired,married,basic.4y,no,yes,no,cellular,nov,fri,413,1,3,2,success,-1.1,94.767,-50.8,1.049,4963.6,yes
25,student,single,high.school,no,yes,no,cellular,apr,wed,117,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,yes
27,blue-collar,single,basic.6y,no,no,no,cellular,jul,tue,1508,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,yes
37,admin.,single,university.degree,no,no,no,telephone,nov,wed,623,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,yes
32,technician,married,university.degree,no,no,yes,telephone,may,thu,141,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
22,technician,single,university.degree,no,no,no,cellular,may,fri,382,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes
35,services,married,basic.6y,no,no,no,cellular,may,mon,592,1,3,1,success,-1.8,92.893,-46.2,1.354,5099.1,yes
31,management,single,university.degree,no,no,no,cellular,jul,wed,645,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
32,admin.,married,university.degree,no,yes,yes,cellular,aug,mon,71,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
45,technician,married,professional.course,no,yes,no,cellular,may,wed,207,5,999,0,nonexistent,-1.8,92.893,-46.2,1.27,5099.1,no
27,admin.,single,high.school,no,yes,no,telephone,may,wed,1328,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,yes
48,admin.,single,university.degree,no,no,no,cellular,aug,thu,183,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no
50,management,married,university.degree,no,yes,no,cellular,oct,thu,305,2,4,1,success,-3.4,92.431,-26.9,0.754,5017.5,yes
38,admin.,married,university.degree,no,no,no,cellular,aug,thu,1126,3,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,yes
37,blue-collar,married,basic.4y,no,no,no,telephone,may,wed,45,13,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
30,services,married,high.school,no,yes,no,cellular,jul,tue,1344,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
